Datetime,MW_Load,hour,day_of_week,month,day_of_year,lag_1h,lag_2h,lag_24h,rolling_mean_24h,rolling_std_24h
2021-11-11 04:00:00,29005.71116441316,4,3,11,315,27847.98621244129,28583.290430169534,28564.844440033383,26196.402949083535,2082.6331097054235
2021-11-11 05:00:00,28693.411337092177,5,3,11,315,29005.71116441316,27847.98621244129,26507.46428871595,26214.772395932694,2106.2422181670577
2021-11-11 06:00:00,30420.068065244024,6,3,11,315,28693.411337092177,29005.71116441316,29676.64724991608,26305.853522948368,2165.8694249083896
2021-11-11 07:00:00,28408.9827167186,7,3,11,315,30420.068065244024,28693.411337092177,27199.164434897903,26336.8293902537,2220.7936424901022
2021-11-11 08:00:00,28155.54917338903,8,3,11,315,28408.9827167186,30420.068065244024,29624.435893269685,26387.238485329563,2254.690503126335
2021-11-11 09:00:00,28598.627390333557,9,3,11,315,28155.54917338903,28408.9827167186,28135.5878900944,26326.0348720012,2181.7528608012535
2021-11-11 10:00:00,27645.354305411336,10,3,11,315,28598.627390333557,28155.54917338903,28311.274037900912,26345.328184511163,2200.4180295772576
2021-11-11 11:00:00,27723.135170974783,11,3,11,315,27645.354305411336,28598.627390333557,26431.426944247167,26317.581528990766,2178.640944374157
2021-11-11 12:00:00,27355.00016254535,12,3,11,315,27723.135170974783,27645.354305411336,25877.456526589267,26371.402705104414,2197.4496619801207
2021-11-11 13:00:00,25317.909416585862,13,3,11,315,27355.00016254535,27723.135170974783,26540.107890231862,26432.967023269255,2203.698201483002
2021-11-11 14:00:00,24508.122602681786,14,3,11,315,25317.909416585862,27355.00016254535,24766.34167156091,26382.04208686734,2215.2064039208663
2021-11-11 15:00:00,23953.49428827667,15,3,11,315,24508.122602681786,25317.909416585862,24967.15422336041,26371.282958997373,2224.0045615429162
2021-11-11 16:00:00,24257.56051739949,16,3,11,315,23953.49428827667,24508.122602681786,22542.93996423796,26329.047128368886,2261.1446355413173
2021-11-11 17:00:00,23578.238846851527,17,3,11,315,24257.56051739949,23953.49428827667,23833.20290255468,26400.489651417283,2161.197121444385
2021-11-11 18:00:00,26022.67891895913,18,3,11,315,23578.238846851527,24257.56051739949,23472.62122128638,26389.866149096317,2174.9483621032373
2021-11-11 19:00:00,24277.785558484517,19,3,11,315,26022.67891895913,23578.238846851527,22381.925730104835,26496.118553166016,2086.736243223551
2021-11-11 20:00:00,22284.088784445776,20,3,11,315,24277.785558484517,26022.67891895913,25825.26971937355,26575.112712681836,1956.0099610560594
2021-11-11 21:00:00,23144.59790820562,21,3,11,315,22284.088784445776,24277.785558484517,26273.370052476537,26427.563507059847,2139.9466436098833
2021-11-11 22:00:00,24829.7462875359,22,3,11,315,23144.59790820562,22284.088784445776,24083.21896726072,26297.198001048557,2242.5892566259226
2021-11-11 23:00:00,27689.89173423232,23,3,11,315,24829.7462875359,23144.59790820562,24732.85549791831,26328.303306060017,2215.560009783803
2021-11-12 00:00:00,26999.313067279854,0,4,11,316,27689.89173423232,24829.7462875359,25549.333886001117,26451.513149239774,2205.1754832882198
2021-11-12 01:00:00,25201.231100720688,1,4,11,316,26999.313067279854,27689.89173423232,26985.750703362,26511.92894845972,2199.2383133444628
2021-11-12 02:00:00,27775.078905425067,2,4,11,316,25201.231100720688,26999.313067279854,28583.290430169534,26437.57396501633,2212.648074351609
2021-11-12 03:00:00,29455.79378647735,3,4,11,316,27775.078905425067,25201.231100720688,27847.98621244129,26403.89848481865,2184.5432109037033
2021-11-12 04:00:00,29693.0959503192,4,4,11,316,29455.79378647735,27775.078905425067,29005.71116441316,26470.89046707015,2254.2928446562823
2021-11-12 05:00:00,29205.61798099865,5,4,11,316,29693.0959503192,29455.79378647735,28693.411337092177,26499.531499816236,2291.950356813226
2021-11-12 06:00:00,30521.65437359753,6,4,11,316,29205.61798099865,29693.0959503192,30420.068065244024,26520.873443312343,2315.5307579585037
2021-11-12 07:00:00,29532.764578655988,7,4,11,316,30521.65437359753,29205.61798099865,28408.9827167186,26525.1062061604,2323.0489827686256
2021-11-12 08:00:00,29703.649936127244,8,4,11,316,29532.764578655988,30521.65437359753,28155.54917338903,26571.930450407788,2373.4509749207145
2021-11-12 09:00:00,29022.175227404485,9,4,11,316,29703.649936127244,29532.764578655988,28598.627390333557,26636.434648855215,2438.505947401059
2021-11-12 10:00:00,26771.53460335113,10,4,11,316,29022.175227404485,29703.649936127244,27645.354305411336,26654.082475399842,2454.802231752582
2021-11-12 11:00:00,29524.83851073252,11,4,11,316,26771.53460335113,29022.175227404485,27723.135170974783,26617.673321147333,2445.924756712395
2021-11-12 12:00:00,27451.14952559545,12,4,11,316,29524.83851073252,26771.53460335113,27355.00016254535,26692.74429363724,2508.185815638579
2021-11-12 13:00:00,28119.10191242778,13,4,11,316,27451.14952559545,29524.83851073252,25317.909416585862,26696.750517097655,2509.366111164914
2021-11-12 14:00:00,25142.555048681446,14,4,11,316,28119.10191242778,27451.14952559545,24508.122602681786,26813.466871091066,2507.5889699698446
2021-11-12 15:00:00,22535.96968117228,15,4,11,316,25142.555048681446,28119.10191242778,23953.49428827667,26839.901556341054,2485.476240548271
2021-11-12 16:00:00,23475.76887415577,16,4,11,316,22535.96968117228,25142.555048681446,24257.56051739949,26780.83803104504,2572.373104505886
2021-11-12 17:00:00,23482.813779751777,17,4,11,316,23475.76887415577,22535.96968117228,23578.238846851527,26748.26337924322,2610.3844800306565
2021-11-12 18:00:00,24098.308237294263,18,4,11,316,23482.813779751777,23475.76887415577,26022.67891895913,26744.28733478073,2615.4905617593154
2021-11-12 19:00:00,23393.05297276976,19,4,11,316,24098.308237294263,23482.813779751777,24277.785558484517,26664.10522304469,2667.553648721191
2021-11-12 20:00:00,22918.624175501693,20,4,11,316,23393.05297276976,24098.308237294263,22284.088784445776,26627.241365306578,2707.7748237325736
2021-11-12 21:00:00,24378.75253954144,21,4,11,316,22918.624175501693,23393.05297276976,23144.59790820562,26653.680339933908,2666.304347281919
2021-11-12 22:00:00,23878.94546923276,22,4,11,316,24378.75253954144,22918.624175501693,24829.7462875359,26705.1034495729,2606.924616404036
2021-11-12 23:00:00,24574.555989603647,23,4,11,316,23878.94546923276,24378.75253954144,27689.89173423232,26665.486748810265,2643.6291247502695
2021-11-13 00:00:00,21912.64011847422,0,5,11,317,24574.555989603647,23878.94546923276,26999.313067279854,26535.68109278407,2667.5181552522713
2021-11-13 01:00:00,23140.04419759365,1,5,11,317,21912.64011847422,24574.555989603647,25201.231100720688,26323.73638658384,2826.4240838182486
2021-11-13 02:00:00,23943.91530694273,2,5,11,317,23140.04419759365,21912.64011847422,27775.078905425067,26237.853598953545,2892.5567049186166
2021-11-13 03:00:00,23249.41885871724,3,5,11,317,23943.91530694273,23140.04419759365,29455.79378647735,26078.221782350112,2909.697835325664
2021-11-13 04:00:00,24175.609518767844,4,5,11,317,23249.41885871724,23943.91530694273,29693.0959503192,25819.622827026775,2872.016604058433
2021-11-13 05:00:00,26634.4326726874,5,5,11,317,24175.609518767844,23249.41885871724,29205.61798099865,25589.72755904547,2767.4000300141684
2021-11-13 06:00:00,23098.356274515743,6,5,11,317,26634.4326726874,24175.609518767844,30521.65437359753,25482.594837865832,2669.3661065876895
2021-11-13 07:00:00,24388.39687664816,7,5,11,317,23098.356274515743,26634.4326726874,29532.764578655988,25173.290750404092,2483.714526503772
2021-11-13 08:00:00,25461.59406235163,8,5,11,317,24388.39687664816,23098.356274515743,29703.649936127244,24958.94209615377,2306.8106023796267
2021-11-13 09:00:00,26263.540951406245,9,5,11,317,25461.59406235163,24388.39687664816,29022.175227404485,24782.189768079785,2078.693588810127
2021-11-13 10:00:00,23083.976814744983,10,5,11,317,26263.540951406245,25461.59406235163,26771.53460335113,24667.246673246522,1902.8820304720953
2021-11-13 11:00:00,22991.051452709213,11,5,11,317,23083.976814744983,26263.540951406245,29524.83851073252,24513.598432054598,1874.2443055350263
2021-11-13 12:00:00,22699.33861027715,12,5,11,317,22991.051452709213,23083.976814744983,27451.14952559545,24241.35730463696,1563.4558448221042
2021-11-13 13:00:00,21983.548960905653,13,5,11,317,22699.33861027715,22991.051452709213,28119.10191242778,24043.36518316537,1434.8958534904475
2021-11-13 14:00:00,21454.4294548846,14,5,11,317,21983.548960905653,22699.33861027715,25142.555048681446,23787.717143518614,1205.3859464449877
2021-11-13 15:00:00,20859.228436851998,15,5,11,317,21454.4294548846,21983.548960905653,22535.96968117228,23634.045243777076,1259.0516765923303
2021-11-13 16:00:00,18595.696946220065,16,5,11,317,20859.228436851998,21454.4294548846,23475.76887415577,23564.181025263733,1364.7192737879636
2021-11-13 17:00:00,20256.016767074656,17,5,11,317,18595.696946220065,20859.228436851998,23482.813779751777,23360.844694933072,1700.6683012657086
2021-11-13 18:00:00,20012.22044293532,18,5,11,317,20256.016767074656,18595.696946220065,24098.308237294263,23226.39481940486,1814.357102315755
2021-11-13 19:00:00,19621.652652061704,19,5,11,317,20012.22044293532,20256.016767074656,23393.05297276976,23056.141161306576,1917.7491505091455
2021-11-13 20:00:00,21407.87244305836,20,5,11,317,19621.652652061704,20012.22044293532,22918.624175501693,22898.99948127707,2039.5873311017115
2021-11-13 21:00:00,21163.59441285664,21,5,11,317,21407.87244305836,19621.652652061704,24378.75253954144,22836.051492425267,2062.143829585649
2021-11-13 22:00:00,20088.35832734005,22,5,11,317,21163.59441285664,21407.87244305836,23878.94546923276,22702.086570480067,2062.001167654601
2021-11-13 23:00:00,21110.184845314583,23,5,11,317,20088.35832734005,21163.59441285664,24574.555989603647,22544.14543956787,2112.492980135634
2021-11-14 00:00:00,23585.85040733675,0,6,11,318,21110.184845314583,20088.35832734005,21912.64011847422,22399.79664188916,2085.9156030553268
2021-11-14 01:00:00,23304.533181051545,1,6,11,318,23585.85040733675,21110.184845314583,23140.04419759365,22469.513737258432,2096.8585246542043
2021-11-14 02:00:00,23093.834237507806,2,6,11,318,23304.533181051545,23585.85040733675,23943.91530694273,22476.367444902513,2099.412748939433
2021-11-14 03:00:00,24095.946647702127,3,6,11,318,23093.834237507806,23304.533181051545,23249.41885871724,22440.94740034272,2080.6639626168944
2021-11-14 04:00:00,25844.71477501625,4,6,11,318,24095.946647702127,23093.834237507806,24175.609518767844,22476.21939155043,2102.0308582899506
2021-11-14 05:00:00,26723.91341134521,5,6,11,318,25844.71477501625,24095.946647702127,26634.4326726874,22545.76544389411,2186.609748626152
2021-11-14 06:00:00,24442.662180035968,6,6,11,318,26723.91341134521,25844.71477501625,23098.356274515743,22549.49380800485,2193.9483719048635
2021-11-14 07:00:00,23257.033943959523,7,6,11,318,24442.662180035968,26723.91341134521,24388.39687664816,22605.506554068194,2225.5039073728044
2021-11-14 08:00:00,24793.13190173187,8,6,11,318,23257.033943959523,24442.662180035968,25461.59406235163,22558.366431872837,2197.9082270112303
2021-11-14 09:00:00,24473.15772732932,9,6,11,318,24793.13190173187,23257.033943959523,26263.540951406245,22530.513841847012,2163.4839137750278
2021-11-14 10:00:00,22998.00729131381,10,6,11,318,24473.15772732932,24793.13190173187,23083.976814744983,22455.914540843805,2057.436705844693
2021-11-14 11:00:00,21198.86023168798,11,6,11,318,22998.00729131381,24473.15772732932,22991.051452709213,22452.33247736751,2056.3702482216486
2021-11-14 12:00:00,21163.871770791386,12,6,11,318,21198.86023168798,22998.00729131381,22699.33861027715,22377.65784315829,2068.461842520672
2021-11-14 13:00:00,21679.97400520162,13,6,11,318,21163.871770791386,21198.86023168798,21983.548960905653,22313.680058179714,2081.782820893145
2021-11-14 14:00:00,20645.33810476483,14,6,11,318,21679.97400520162,21163.871770791386,21454.4294548846,22301.031101692046,2084.7960000420703
2021-11-14 15:00:00,20082.17436201769,15,6,11,318,20645.33810476483,21679.97400520162,20859.228436851998,22267.31896210372,2105.519858066303
2021-11-14 16:00:00,20031.51953380055,16,6,11,318,20082.17436201769,20645.33810476483,18595.696946220065,22234.94170898563,2133.897212306738
2021-11-14 17:00:00,20216.620707555467,17,6,11,318,20031.51953380055,20082.17436201769,20256.016767074656,22294.767650134814,2045.7375154955325
2021-11-14 18:00:00,19518.771643527394,18,6,11,318,20216.620707555467,20031.51953380055,20012.22044293532,22293.12614765485,2047.4596187139487
2021-11-14 19:00:00,19239.44143254795,19,6,11,318,19518.771643527394,20216.620707555467,19621.652652061704,22272.56578101285,2073.669893948724
2021-11-14 20:00:00,21269.151365479032,20,6,11,318,19239.44143254795,19518.771643527394,21407.87244305836,22256.64031353311,2096.2582925842885
2021-11-14 21:00:00,19119.011104070163,21,6,11,318,21269.151365479032,19239.44143254795,21163.59441285664,22250.860268633973,2098.8899631738586
2021-11-14 22:00:00,20070.554901141808,22,6,11,318,19119.011104070163,21269.151365479032,20088.35832734005,22165.669297434535,2184.6793705001382
2021-11-14 23:00:00,20295.646344296787,23,6,11,318,20070.554901141808,19119.011104070163,21110.184845314583,22164.92748800961,2185.4182880268727
2021-11-15 00:00:00,25254.0909301562,0,0,11,319,20295.646344296787,20070.554901141808,23585.85040733675,22130.988383800533,2208.7110779880777
2021-11-15 01:00:00,26632.67677870271,1,0,11,319,25254.0909301562,20295.646344296787,23304.533181051545,22200.498405584676,2281.537362804409
2021-11-15 02:00:00,27175.163650193223,2,0,11,319,26632.67677870271,25254.0909301562,23093.834237507806,22339.171055486808,2446.721700426889
2021-11-15 03:00:00,29228.191857481816,3,0,11,319,27175.163650193223,26632.67677870271,24095.946647702127,22509.22644768204,2635.9680888796784
2021-11-15 04:00:00,28728.657140703315,4,0,11,319,29228.191857481816,27175.163650193223,25844.71477501625,22723.069998089526,2958.7075340448846
2021-11-15 05:00:00,27446.543769230462,5,0,11,319,28728.657140703315,29228.191857481816,26723.91341134521,22843.23426332648,3143.7772922502595
2021-11-15 06:00:00,28984.768198815284,6,0,11,319,27446.543769230462,28728.657140703315,24442.662180035968,22873.343861571702,3185.740988834973
2021-11-15 07:00:00,28994.60610935597,7,0,11,319,28984.768198815284,27446.543769230462,23257.033943959523,23062.59827902084,3410.041971686725
2021-11-15 08:00:00,28505.31077470388,8,0,11,319,28994.60610935597,28984.768198815284,24793.13190173187,23301.66378591236,3618.984602923855
2021-11-15 09:00:00,27399.493142929063,9,0,11,319,28505.31077470388,28994.60610935597,24473.15772732932,23456.337905619526,3762.003551743888
2021-11-15 10:00:00,27972.508840900773,10,0,11,319,27399.493142929063,28505.31077470388,22998.00729131381,23578.268547936186,3842.9447911244965
2021-11-15 11:00:00,27044.267811571648,11,0,11,319,27972.508840900773,27399.493142929063,21198.86023168798,23785.539445835642,3943.132404017498
2021-11-15 12:00:00,26912.512812315654,12,0,11,319,27044.267811571648,27972.508840900773,21163.871770791386,24029.09809499746,3956.9171366755263
2021-11-15 13:00:00,26397.87717881839,13,0,11,319,26912.512812315654,27044.267811571648,21679.97400520162,24268.624805060972,3949.9204707292697
2021-11-15 14:00:00,24894.455307938824,14,0,11,319,26397.87717881839,26912.512812315654,20645.33810476483,24465.20410396167,3932.8505553493137
2021-11-15 15:00:00,23883.893155095226,15,0,11,319,24894.455307938824,26397.87717881839,20082.17436201769,24642.25065409392,3848.1435337096514
2021-11-15 16:00:00,24746.68658202192,16,0,11,319,23883.893155095226,24894.455307938824,20031.51953380055,24800.65560380548,3728.663347875736
2021-11-15 17:00:00,22236.26695447984,17,0,11,319,24746.68658202192,23883.893155095226,20216.620707555467,24997.120897481374,3588.0192273455846
2021-11-15 18:00:00,24458.423200569167,18,0,11,319,22236.26695447984,24746.68658202192,19518.771643527394,25081.272824436557,3493.462594921704
2021-11-15 19:00:00,23212.083213110083,19,0,11,319,24458.423200569167,22236.26695447984,19239.44143254795,25287.091639313294,3291.1495929012744
2021-11-15 20:00:00,21413.072819378984,20,0,11,319,23212.083213110083,24458.423200569167,21269.151365479032,25452.618380170054,3065.9583811558737
2021-11-15 21:00:00,22989.60245614359,21,0,11,319,21413.072819378984,23212.083213110083,19119.011104070163,25458.61510741588,3057.5493689464683
2021-11-15 22:00:00,26789.20261275907,22,0,11,319,22989.60245614359,21413.072819378984,20070.554901141808,25619.889747085606,2799.838532835181
2021-11-15 23:00:00,24848.49150472812,23,0,11,319,26789.20261275907,22989.60245614359,20295.646344296787,25899.833401736327,2545.1619593083014
